model,lag,acf
historical_mean,1,-0.12026505913364416
historical_mean,2,0.04761967013668711
historical_mean,3,-0.11410338753389483
historical_mean,4,0.15047505713612194
historical_mean,5,0.041237990970999734
historical_mean,6,-0.046569063751449265
ridge_full,1,-0.14550047427116602
ridge_full,2,0.014362173175277907
ridge_full,3,-0.07947141587606352
ridge_full,4,0.09781705340411395
ridge_full,5,0.024337147764437513
ridge_full,6,-0.05821812132809576
arimax,1,-0.0006388168800439987
arimax,2,0.08881821488478539
arimax,3,-0.07011818475009253
arimax,4,0.11262431823382493
arimax,5,0.03557528399043889
arimax,6,-0.07093186067874917
