model,MTRN,ENTG,CRS,ATI
historical_mean,0.0,0.0,0.0,0.0
A1_market,-0.0478247728273137,-0.3921939512765753,0.0188552026051166,-0.058832484960352
A2_financial,-0.1987405508264477,-0.1279835812503884,-0.1253381698549509,-0.1196082048228717
A3_valuation,-0.0595571897374287,-0.1347291005188771,-0.1283920753526088,-0.1129122116026026
A4_momentum,-0.0390439348094515,-0.1561535780123912,-0.0846618504847918,-0.0579891189259949
A5_risk,-0.0213051043527767,-0.1254479818128047,-0.1227140261469188,-0.1308571571078567
A6_industry,-0.0247663808293923,-0.1247521597944401,-0.1307564053043015,-0.0788520878642653
A7_business,-0.0790198339492374,-0.1140484812718476,-0.042408260043399,-0.0460217706554579
A8_transform,-0.0761654653369374,-0.0840011863740894,-0.0895100524548058,-0.0346460879331504
A9_interaction,-0.0779713611951418,-0.0882880741015834,-0.0880812342812324,-0.0332697776093002
