task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2022-12-31,pooled_ridge,market_return,0.00016888785410206243,coefficient per training SD in target units,0.010661425456297793,0.04552950573951186,0.0178144970166732,-0.11352240208567635,0.12061123476085552
return,2022-12-31,pooled_ridge,market_vol,0.004656028865983285,coefficient per training SD in target units,0.009587749813182302,0.006292160841815173,0.007853493467209951,0.0029775187355295,0.04561795505645487
return,2022-12-31,pooled_ridge,smallcap_return,0.00964166887725681,coefficient per training SD in target units,0.008580534093201295,0.05855688677262269,0.015220387364610899,-0.18150352957970334,0.1670537523941736
return,2022-12-31,pooled_ridge,yield_10y,-0.008077000227987444,coefficient per training SD in target units,0.020496476103862078,0.007679431398663418,0.0203300011157989,0.005710999965667655,0.03918300116062152
return,2022-12-31,pooled_ridge,yield_short,-0.006055822230770288,coefficient per training SD in target units,0.01044380951915597,0.009987268550822456,0.0078500002622604,6.05000006034964e-05,0.04153949868679033
return,2022-12-31,pooled_ridge,yield_10y_change,-0.004717817503705487,coefficient per training SD in target units,0.00017930951253288376,0.0022378514250821794,0.00014499902725215,-0.0059960003197192845,0.00590800011157977
return,2022-12-31,pooled_ridge,term_spread,-0.00014985784136109973,coefficient per training SD in target units,0.0100504582665328,0.006338477953857861,0.0116599994897842,-0.0047664992809295,0.020974999487399983
return,2022-12-31,pooled_ridge,vix,0.0007792462647059075,coefficient per training SD in target units,0.19129624987216212,0.0759383133303056,0.17034999847412105,0.09770500230789178,0.5080800113677937
return,2022-12-31,pooled_ridge,real_yield,0.008754694527161067,coefficient per training SD in target units,0.0010670833333333307,0.006899592043164803,0.0024000000000000002,-0.011255,0.015489999999999986
return,2022-12-31,pooled_ridge,real_yield_change,0.0014368487711787774,coefficient per training SD in target units,9.601190476191087e-05,0.0020453099339827916,-0.0002,-0.004805,0.008769999999999913
return,2022-12-31,pooled_ridge,eurusd_return,-0.003830759119710929,coefficient per training SD in target units,-0.0001287784082675481,0.01892165244993045,-0.0024587656129632,-0.05108229749833019,0.04983509622963705
return,2022-12-31,pooled_ridge,dollar_return,0.0010330912497316146,coefficient per training SD in target units,0.0008896349798701553,0.01797363110878113,0.002351639522654,-0.04300975831424642,0.051061437445453474
return,2022-12-31,pooled_ridge,revenue_growth,0.007860382694641123,coefficient per training SD in target units,0.0550873887617331,0.19700939675053675,0.0795948829570836,-0.4129773240404437,0.509857134883296
return,2022-12-31,pooled_ridge,eps_change_price,-0.003055286940481893,coefficient per training SD in target units,-0.0020510451029458485,0.04760004265525441,0.0023473755416696,-0.21872845268043764,0.16289305994858466
return,2022-12-31,pooled_ridge,loss_transition,0.0033841100354285304,coefficient per training SD in target units,0.3601190476190476,0.48003470620466365,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,ebitda_growth,-0.007474161292018467,coefficient per training SD in target units,-0.493717177102032,3.6493336222490482,0.1143681715110285,-32.17421602787455,1.687144482366325
return,2022-12-31,pooled_ridge,gross_margin,0.0035780691520267815,coefficient per training SD in target units,0.22741186427507382,0.13615297346584398,0.1847707605512675,0.0113323945550861,0.4692734482093086
return,2022-12-31,pooled_ridge,operating_margin,0.003424298870566964,coefficient per training SD in target units,0.03871243838587274,0.13440775340277344,0.0491910378500557,-0.47973872231266995,0.24582970991261507
return,2022-12-31,pooled_ridge,net_margin,0.005856893406275073,coefficient per training SD in target units,0.010048896049100711,0.13026137170890598,0.0274471792405366,-0.5890184252142253,0.1848158328526354
return,2022-12-31,pooled_ridge,ebitda_margin,0.0045985616577025774,coefficient per training SD in target units,0.09439872177581343,0.1388715270182754,0.0879108276761295,-0.42844629072525064,0.30356249601897767
return,2022-12-31,pooled_ridge,roa,0.00366207927185672,coefficient per training SD in target units,0.018325192840652156,0.07951873907008186,0.0346561366285542,-0.3243549759001984,0.14100473630682114
return,2022-12-31,pooled_ridge,roe,0.004792944557656476,coefficient per training SD in target units,0.011047244555741919,0.25025478560217146,0.0526941475302035,-1.2315035439320143,0.27424673708424835
return,2022-12-31,pooled_ridge,cfo_assets,0.0033670623876499517,coefficient per training SD in target units,0.0765289582534847,0.04986102559991648,0.08121901002710255,-0.0265643575056738,0.1664835545053261
return,2022-12-31,pooled_ridge,fcf_equipment_assets,0.005307245377267276,coefficient per training SD in target units,0.035103280301314856,0.045709491558668575,0.03072719502893805,-0.0595304585636423,0.1144995856540513
return,2022-12-31,pooled_ridge,capex_assets,-0.011828205848946343,coefficient per training SD in target units,0.040388646478187795,0.011349121143350713,0.0385220443173134,0.0216339201357422,0.07646223096731222
return,2022-12-31,pooled_ridge,cash_assets,0.003369589210096925,coefficient per training SD in target units,0.08342733856678933,0.07443830087442192,0.05477644197778915,0.005708211740309851,0.2805422850820617
return,2022-12-31,pooled_ridge,debt_assets,-0.0014040926654027071,coefficient per training SD in target units,0.27194563821619333,0.10445530394166905,0.2854777306727091,0.0036097113605325,0.5776406191997648
return,2022-12-31,pooled_ridge,debt_equity,-0.0026113512255050166,coefficient per training SD in target units,0.7650182281236264,0.62012692126337,0.6343467454905046,0.0052156864161067,3.320052752989448
return,2022-12-31,pooled_ridge,current_ratio,0.008712265959498389,coefficient per training SD in target units,3.3552613204462927,0.6581551024888038,3.3017678017169363,2.0635474310105777,4.996100102960644
return,2022-12-31,pooled_ridge,quick_ratio,0.0012555897151886786,coefficient per training SD in target units,1.767667945854059,0.7420185477970797,1.5052340473259553,0.837246638571142,3.655852003346658
return,2022-12-31,pooled_ridge,earnings_age_days,0.008525709565851271,coefficient per training SD in target units,100.8642857142857,70.83431584952835,90.0,27.0,384.84999999999934
return,2022-12-31,pooled_ridge,earnings_yield,-0.008197843869436758,coefficient per training SD in target units,-0.018052562110487433,0.14331163549590897,0.0247937462056899,-0.5957547582400381,0.2272909374639371
return,2022-12-31,pooled_ridge,book_yield,0.0035846436821880233,coefficient per training SD in target units,0.5813291317655992,0.3800678567275155,0.5268490202099902,0.08681925117321862,1.9324584472149957
return,2022-12-31,pooled_ridge,sales_yield,0.004338220806714954,coefficient per training SD in target units,1.0518734150064168,0.6819118859273405,0.997501583225417,0.11871450003659632,3.7047176724365225
return,2022-12-31,pooled_ridge,fcf_equipment_yield,-0.0021585593353479387,coefficient per training SD in target units,0.022074509437984096,0.05345851357913859,0.03226441398478045,-0.1484099426727724,0.12471795332229416
return,2022-12-31,pooled_ridge,dividend_yield,0.0033901989271596204,coefficient per training SD in target units,0.010500711603560036,0.009972068483135142,0.0074400738304635505,0.0,0.04544445052622976
return,2022-12-31,pooled_ridge,earnings_yield_relative,-0.011675044758535789,coefficient per training SD in target units,-0.029091125895464406,0.12513127971829652,-0.00747174901110345,-0.5703815459673477,0.26754852377459615
return,2022-12-31,pooled_ridge,earnings_yield_percentile,-0.0025952354189567586,coefficient per training SD in target units,0.42823702802110714,0.32156468018478096,0.358058608058608,0.0,1.0
return,2022-12-31,pooled_ridge,fcf_equipment_yield_relative,0.0003446393393322023,coefficient per training SD in target units,-0.0038856011010384045,0.04498385135580676,-0.00627320337572095,-0.13160846666169618,0.1271365200822307
