panel,date,first,second,window,correlation,covariance
long,2016-04-04,MTRN,ENTG,63,0.5175676314833272,0.00035001395570090707
long,2016-04-05,MTRN,ENTG,63,0.5099898509985697,0.00033553480251102206
long,2016-04-06,MTRN,ENTG,63,0.5103853605069985,0.0003356100243287133
long,2016-04-07,MTRN,ENTG,63,0.5061793002814978,0.0003286408240341813
long,2016-04-08,MTRN,ENTG,63,0.46016038257032044,0.00028602172457469724
long,2016-04-11,MTRN,ENTG,63,0.4509225372192833,0.0002745517024781625
long,2016-04-12,MTRN,ENTG,63,0.46287224680917766,0.0002788022054790782
long,2016-04-13,MTRN,ENTG,63,0.4613156107406249,0.0002786439002414287
long,2016-04-14,MTRN,ENTG,63,0.42728378211243995,0.00024251600775272941
long,2016-04-15,MTRN,ENTG,63,0.40943073545610503,0.0002273537309651569
long,2016-04-18,MTRN,ENTG,63,0.4214087288907057,0.0002271249157466783
long,2016-04-19,MTRN,ENTG,63,0.38743348066111005,0.00019813327052834297
long,2016-04-20,MTRN,ENTG,63,0.3917302010761669,0.00019640359516698473
long,2016-04-21,MTRN,ENTG,63,0.3969435468027912,0.00019758472157252804
long,2016-04-22,MTRN,ENTG,63,0.4284128817768305,0.00020023015519546255
long,2016-04-25,MTRN,ENTG,63,0.426733771093243,0.00019906817404240784
long,2016-04-26,MTRN,ENTG,63,0.41366085791528356,0.00018837277231340614
long,2016-04-27,MTRN,ENTG,63,0.40013049424224023,0.00017648591908906098
long,2016-04-28,MTRN,ENTG,63,0.43156076186915043,0.00019811859295967393
long,2016-04-29,MTRN,ENTG,63,0.36984440286296844,0.0001552127346251969
long,2016-05-02,MTRN,ENTG,63,0.31430927898482075,0.00012968526354432215
long,2016-05-03,MTRN,ENTG,63,0.30867937299999854,0.00012568207546851513
long,2016-05-04,MTRN,ENTG,63,0.2830779110604569,0.00011121222287638943
long,2016-05-05,MTRN,ENTG,63,0.3247561852661601,0.00013547179754150277
long,2016-05-06,MTRN,ENTG,63,0.32713046350332864,0.00012905198298506903
long,2016-05-09,MTRN,ENTG,63,0.2931046326132078,0.00012551685027058145
long,2016-05-10,MTRN,ENTG,63,0.35171989542754223,0.00014208238941625944
long,2016-05-11,MTRN,ENTG,63,0.3326768134654656,0.00013342235476866498
long,2016-05-12,MTRN,ENTG,63,0.3517386817461802,0.0001442428691199343
long,2016-05-13,MTRN,ENTG,63,0.3451973954564411,0.00013438490780412138
long,2016-05-16,MTRN,ENTG,63,0.39081031249638715,0.00014776516545959785
long,2016-05-17,MTRN,ENTG,63,0.38023777221241256,0.0001471276636042847
long,2016-05-18,MTRN,ENTG,63,0.33745387714636665,0.00013322874002467144
long,2016-05-19,MTRN,ENTG,63,0.3339854347378255,0.00013129446662949043
long,2016-05-20,MTRN,ENTG,63,0.33535937142384503,0.00013529639644461601
long,2016-05-23,MTRN,ENTG,63,0.33316984017723256,0.00013383698694053263
long,2016-05-24,MTRN,ENTG,63,0.34420656969221075,0.00013861760148563875
long,2016-05-25,MTRN,ENTG,63,0.35189263898124895,0.00014167430859215189
long,2016-05-26,MTRN,ENTG,63,0.3487161581739645,0.00013836765924592583
long,2016-05-27,MTRN,ENTG,63,0.33538906314293787,0.00013458326031201085
long,2016-05-31,MTRN,ENTG,63,0.34783933665406574,0.00013826759941566602
long,2016-06-01,MTRN,ENTG,63,0.3463947820003453,0.0001374188266974814
long,2016-06-02,MTRN,ENTG,63,0.3512247017434226,0.00013909392681127745
long,2016-06-03,MTRN,ENTG,63,0.32907976726082966,0.00013218803486741225
long,2016-06-06,MTRN,ENTG,63,0.3328369541517504,0.00013376631057995458
long,2016-06-07,MTRN,ENTG,63,0.3022154071872156,0.00011707185375761573
long,2016-06-08,MTRN,ENTG,63,0.3040810797755173,0.00011738635288805664
long,2016-06-09,MTRN,ENTG,63,0.30709756856996806,0.00011842575472205684
long,2016-06-10,MTRN,ENTG,63,0.29904490929946803,0.00011704961741625516
long,2016-06-13,MTRN,ENTG,63,0.2971969794158871,0.00011627310972633907
long,2016-06-14,MTRN,ENTG,63,0.29587511399749894,0.0001148706632399366
long,2016-06-15,MTRN,ENTG,63,0.29295003677995335,0.00011284547573565877
long,2016-06-16,MTRN,ENTG,63,0.255431778021603,9.354701589164159e-05
long,2016-06-17,MTRN,ENTG,63,0.25361014490498246,9.325204769956445e-05
long,2016-06-20,MTRN,ENTG,63,0.25542945298110237,9.378579763090768e-05
long,2016-06-21,MTRN,ENTG,63,0.26381051638241354,9.57630024852489e-05
long,2016-06-22,MTRN,ENTG,63,0.2394209193347456,8.402616174500713e-05
long,2016-06-23,MTRN,ENTG,63,0.27903493338024143,0.00010053847545879405
long,2016-06-24,MTRN,ENTG,63,0.38365219102757814,0.0001632156535242409
long,2016-06-27,MTRN,ENTG,63,0.3551799390544872,0.0001414424139595644
long,2016-06-28,MTRN,ENTG,63,0.36109634039836735,0.00014471902058642375
long,2016-06-29,MTRN,ENTG,63,0.36006514979028525,0.00014624435810840008
long,2016-06-30,MTRN,ENTG,63,0.3964076337060838,0.00017002209695111153
long,2016-07-01,MTRN,ENTG,63,0.37433265926958065,0.00015546520274092805
long,2016-07-05,MTRN,ENTG,63,0.40224812043767266,0.00017383154543351172
long,2016-07-06,MTRN,ENTG,63,0.4016405240432931,0.00017352653052639532
long,2016-07-07,MTRN,ENTG,63,0.39664448671512936,0.00016932142412553022
long,2016-07-08,MTRN,ENTG,63,0.4563555643686447,0.0002015934798674613
long,2016-07-11,MTRN,ENTG,63,0.45180780904014267,0.00020028008755103424
long,2016-07-12,MTRN,ENTG,63,0.4653368296681638,0.00020363938464763726
long,2016-07-13,MTRN,ENTG,63,0.4606246847171389,0.00019800819120777897
long,2016-07-14,MTRN,ENTG,63,0.4611865908460005,0.00019837549404521846
long,2016-07-15,MTRN,ENTG,63,0.4668725650026867,0.0002000086861715167
long,2016-07-18,MTRN,ENTG,63,0.46697988338584534,0.00019994528143650709
long,2016-07-19,MTRN,ENTG,63,0.47270088988198605,0.00020406291114460567
long,2016-07-20,MTRN,ENTG,63,0.46846149804421855,0.00020066151064353295
long,2016-07-21,MTRN,ENTG,63,0.46600502548237827,0.00020088387553991914
long,2016-07-22,MTRN,ENTG,63,0.46068794060088564,0.00019606001487719696
long,2016-07-25,MTRN,ENTG,63,0.45871742277531824,0.000195526117144931
long,2016-07-26,MTRN,ENTG,63,0.47385155046340116,0.00020783219985202357
long,2016-07-27,MTRN,ENTG,63,0.34108916746485757,0.000194147032465732
long,2016-07-28,MTRN,ENTG,63,0.3127053482175633,0.00017407874414144555
long,2016-07-29,MTRN,ENTG,63,0.3193830672918883,0.00017666599505703262
long,2016-08-01,MTRN,ENTG,63,0.3334199740548343,0.00018254733688237768
long,2016-08-02,MTRN,ENTG,63,0.33284310185867205,0.0001803539808054774
long,2016-08-03,MTRN,ENTG,63,0.3312570246936595,0.00017909895000704489
long,2016-08-04,MTRN,ENTG,63,0.29392822103868793,0.00015201371641639121
long,2016-08-05,MTRN,ENTG,63,0.30307607983062446,0.00015870298574920165
long,2016-08-08,MTRN,ENTG,63,0.34369493043622523,0.0001579442541268763
long,2016-08-09,MTRN,ENTG,63,0.34388050939947823,0.00015812385988790215
long,2016-08-10,MTRN,ENTG,63,0.34459419103475636,0.00015840880507481662
long,2016-08-11,MTRN,ENTG,63,0.3250269942282165,0.00014564318158379652
long,2016-08-12,MTRN,ENTG,63,0.32144705892631115,0.00014528291621708082
long,2016-08-15,MTRN,ENTG,63,0.30532500958548786,0.00014206555839129946
long,2016-08-16,MTRN,ENTG,63,0.2960662964785155,0.0001376127759775881
long,2016-08-17,MTRN,ENTG,63,0.3575828301746886,0.0001578121750117151
long,2016-08-18,MTRN,ENTG,63,0.3692783850335314,0.00016227317460980152
long,2016-08-19,MTRN,ENTG,63,0.3589331555419158,0.00015706446056816265
long,2016-08-22,MTRN,ENTG,63,0.35631949028180315,0.00015670585632714698
long,2016-08-23,MTRN,ENTG,63,0.3561712933185812,0.00015713053418243554
long,2016-08-24,MTRN,ENTG,63,0.35676562835951875,0.0001543558640786386
long,2016-08-25,MTRN,ENTG,63,0.34762135486889967,0.00015135238138633223
long,2016-08-26,MTRN,ENTG,63,0.3628593399204528,0.00015637306104400635
long,2016-08-29,MTRN,ENTG,63,0.363535626364636,0.00015688391758450758
long,2016-08-30,MTRN,ENTG,63,0.3674289079915498,0.0001604078091713271
long,2016-08-31,MTRN,ENTG,63,0.3586717941371504,0.00015836721227756165
long,2016-09-01,MTRN,ENTG,63,0.38481829539360063,0.0001660100167398571
long,2016-09-02,MTRN,ENTG,63,0.3865572112394473,0.0001658012038534745
long,2016-09-06,MTRN,ENTG,63,0.3843790995375918,0.0001650194659060618
long,2016-09-07,MTRN,ENTG,63,0.3803761607247592,0.0001637419854039727
long,2016-09-08,MTRN,ENTG,63,0.38231451497561875,0.0001651148822135211
long,2016-09-09,MTRN,ENTG,63,0.40882749202873664,0.00018267314035770086
long,2016-09-12,MTRN,ENTG,63,0.40476325963282056,0.00018004723802214067
long,2016-09-13,MTRN,ENTG,63,0.40553053421792823,0.00018263675837471385
long,2016-09-14,MTRN,ENTG,63,0.40456321554713964,0.00018242981236195696
long,2016-09-15,MTRN,ENTG,63,0.4083046630371396,0.0001845499688598579
long,2016-09-16,MTRN,ENTG,63,0.41229602299664453,0.000185172495990761
long,2016-09-19,MTRN,ENTG,63,0.41297289929735703,0.00018694025225648338
long,2016-09-20,MTRN,ENTG,63,0.413914931768376,0.00018712707454204226
long,2016-09-21,MTRN,ENTG,63,0.4192215269833385,0.00018895089709551212
long,2016-09-22,MTRN,ENTG,63,0.40743155510181767,0.00018026211658902429
long,2016-09-23,MTRN,ENTG,63,0.30635533830518225,0.0001147938524969444
long,2016-09-26,MTRN,ENTG,63,0.28660075298310633,0.00010443341504334905
long,2016-09-27,MTRN,ENTG,63,0.2846299133869798,0.00010372812187071986
long,2016-09-28,MTRN,ENTG,63,0.2911268435581759,0.00010601342442000884
long,2016-09-29,MTRN,ENTG,63,0.2529238629742565,8.683056861338487e-05
long,2016-09-30,MTRN,ENTG,63,0.2592551251971623,8.697861982000356e-05
long,2016-10-03,MTRN,ENTG,63,0.22438507956018014,7.035934485358674e-05
long,2016-10-04,MTRN,ENTG,63,0.2282643706326595,7.212748815722509e-05
long,2016-10-05,MTRN,ENTG,63,0.23876171052773756,7.647802373860613e-05
long,2016-10-06,MTRN,ENTG,63,0.17268187570439564,4.959714709046926e-05
long,2016-10-07,MTRN,ENTG,63,0.19059429817740395,5.519745966881202e-05
long,2016-10-10,MTRN,ENTG,63,0.1930545169977217,5.537815727786767e-05
long,2016-10-11,MTRN,ENTG,63,0.227867850403074,6.813976659485283e-05
long,2016-10-12,MTRN,ENTG,63,0.22687985084210305,6.805795354024537e-05
long,2016-10-13,MTRN,ENTG,63,0.23191751937595065,7.007536562929665e-05
long,2016-10-14,MTRN,ENTG,63,0.2293696988044498,6.908662813058865e-05
long,2016-10-17,MTRN,ENTG,63,0.22713531833828957,6.570934626181966e-05
long,2016-10-18,MTRN,ENTG,63,0.2276534880719871,6.586803710330311e-05
long,2016-10-19,MTRN,ENTG,63,0.22500667405653058,6.47212074279341e-05
long,2016-10-20,MTRN,ENTG,63,0.22943905065866235,6.633983374390629e-05
long,2016-10-21,MTRN,ENTG,63,0.2347615074896233,6.767213049023077e-05
long,2016-10-24,MTRN,ENTG,63,0.20537901867457534,5.5930489704943305e-05
long,2016-10-25,MTRN,ENTG,63,0.3933700227475533,7.209824982979086e-05
long,2016-10-26,MTRN,ENTG,63,0.36039559320618725,7.106154784061242e-05
long,2016-10-27,MTRN,ENTG,63,0.4314652140690535,9.421974554042764e-05
long,2016-10-28,MTRN,ENTG,63,0.43474828736149534,9.88497962996669e-05
long,2016-10-31,MTRN,ENTG,63,0.4093830847718737,9.464218819194242e-05
long,2016-11-01,MTRN,ENTG,63,0.42597694391013974,0.00010145895906302778
long,2016-11-02,MTRN,ENTG,63,0.4279579613798551,0.00010203678578149503
long,2016-11-03,MTRN,ENTG,63,0.40255108955598595,9.419352751375166e-05
long,2016-11-04,MTRN,ENTG,63,0.3795143245146147,9.087927407297466e-05
long,2016-11-07,MTRN,ENTG,63,0.42929746351090436,0.00011044977632886592
long,2016-11-08,MTRN,ENTG,63,0.43419012699274323,0.00011197340808543413
long,2016-11-09,MTRN,ENTG,63,0.46309858569433326,0.0001257815058957762
long,2016-11-10,MTRN,ENTG,63,0.49199722276058244,0.00013444089702531418
long,2016-11-11,MTRN,ENTG,63,0.5618000633644019,0.00016011370724995858
long,2016-11-14,MTRN,ENTG,63,0.5255016082390549,0.00015511683563473134
long,2016-11-15,MTRN,ENTG,63,0.5182072405359082,0.0001556595270154938
long,2016-11-16,MTRN,ENTG,63,0.5144351232276544,0.0001539526181433546
long,2016-11-17,MTRN,ENTG,63,0.5286391011792549,0.00015729697503543091
long,2016-11-18,MTRN,ENTG,63,0.5254048871976608,0.00015646069736192082
long,2016-11-21,MTRN,ENTG,63,0.5368128768009247,0.0001568848046271558
long,2016-11-22,MTRN,ENTG,63,0.48598873420824557,0.00014757789240887954
long,2016-11-23,MTRN,ENTG,63,0.4960699305646314,0.00014983625441770571
long,2016-11-25,MTRN,ENTG,63,0.494596374502988,0.00014939754012657666
long,2016-11-28,MTRN,ENTG,63,0.49486134263125253,0.00014979157917195654
long,2016-11-29,MTRN,ENTG,63,0.49530122039772256,0.0001473944423107083
long,2016-11-30,MTRN,ENTG,63,0.5107137756338248,0.00015109652751949752
long,2016-12-01,MTRN,ENTG,63,0.5006917386110189,0.00015111901197967896
long,2016-12-02,MTRN,ENTG,63,0.49730370281679986,0.00015044071590999137
long,2016-12-05,MTRN,ENTG,63,0.5134827825145091,0.00015907772942214373
long,2016-12-06,MTRN,ENTG,63,0.5224071317135063,0.00016072738855683018
long,2016-12-07,MTRN,ENTG,63,0.5203989425267471,0.00015956978639120707
long,2016-12-08,MTRN,ENTG,63,0.4821068678526704,0.00013899721367338137
long,2016-12-09,MTRN,ENTG,63,0.4818492428128903,0.0001397573581320869
long,2016-12-12,MTRN,ENTG,63,0.4756968941633931,0.00013686203265747757
long,2016-12-13,MTRN,ENTG,63,0.44523927206187563,0.0001311837990846263
long,2016-12-14,MTRN,ENTG,63,0.4585025683475421,0.00013822255128046986
long,2016-12-15,MTRN,ENTG,63,0.4667078930563271,0.00014281297378877078
long,2016-12-16,MTRN,ENTG,63,0.4857358067878938,0.00015326249047996582
long,2016-12-19,MTRN,ENTG,63,0.4876175558318342,0.0001537658938629879
long,2016-12-20,MTRN,ENTG,63,0.48645142633410715,0.00015263464659028323
long,2016-12-21,MTRN,ENTG,63,0.4850479021008173,0.00015178515263591076
long,2016-12-22,MTRN,ENTG,63,0.48848941625665804,0.000153762730504763
long,2016-12-23,MTRN,ENTG,63,0.48065945691641665,0.0001494678472053886
long,2016-12-27,MTRN,ENTG,63,0.48583427158097603,0.00015098410906863675
long,2016-12-28,MTRN,ENTG,63,0.48964508446822674,0.00015343531515585128
long,2016-12-29,MTRN,ENTG,63,0.4936178175169152,0.0001543330510083401
long,2016-12-30,MTRN,ENTG,63,0.49972469371281014,0.00015939972086930472
long,2017-01-03,MTRN,ENTG,63,0.49623211578772264,0.00015728402623385078
long,2017-01-04,MTRN,ENTG,63,0.5073460648696374,0.00016245280617415103
long,2017-01-05,MTRN,ENTG,63,0.49789907330907407,0.00015951101905954215
long,2017-01-06,MTRN,ENTG,63,0.5001378508862321,0.00016357767699560704
long,2017-01-09,MTRN,ENTG,63,0.49742469671178935,0.00016088532742767787
long,2017-01-10,MTRN,ENTG,63,0.4999015669653946,0.0001619318666276306
long,2017-01-11,MTRN,ENTG,63,0.47822586238185705,0.00015381866032727768
long,2017-01-12,MTRN,ENTG,63,0.5039338030359088,0.00017018567846172045
long,2017-01-13,MTRN,ENTG,63,0.4993839801907941,0.0001694483433096356
long,2017-01-17,MTRN,ENTG,63,0.5141449203561727,0.00018286347345046713
long,2017-01-18,MTRN,ENTG,63,0.5165479078269636,0.00018491570439808935
long,2017-01-19,MTRN,ENTG,63,0.521997748331631,0.0001905204137632849
long,2017-01-20,MTRN,ENTG,63,0.5233813742547273,0.00019096635874117028
long,2017-01-23,MTRN,ENTG,63,0.5156317670376359,0.0001877361281203955
long,2017-01-24,MTRN,ENTG,63,0.5229643946231964,0.0001934595639026132
long,2017-01-25,MTRN,ENTG,63,0.5208917954500847,0.00019299414062128574
long,2017-01-26,MTRN,ENTG,63,0.5351079226062441,0.00020031420786863254
long,2017-01-27,MTRN,ENTG,63,0.5656063849268926,0.00020073356829298532
long,2017-01-30,MTRN,ENTG,63,0.5437855772022616,0.00018733760570996123
long,2017-01-31,MTRN,ENTG,63,0.5396674623329343,0.0001807555445125299
long,2017-02-01,MTRN,ENTG,63,0.5590790268200909,0.000184811907583829
long,2017-02-02,MTRN,ENTG,63,0.5212845576645232,0.0001719929624186284
long,2017-02-03,MTRN,ENTG,63,0.5214151382817958,0.000172036718079327
long,2017-02-06,MTRN,ENTG,63,0.5315452554138589,0.00017446684626855417
long,2017-02-07,MTRN,ENTG,63,0.5573864811428267,0.0001800837225249459
long,2017-02-08,MTRN,ENTG,63,0.5287091751949973,0.00016333765431695088
long,2017-02-09,MTRN,ENTG,63,0.5117810989652403,0.0001594980848212548
long,2017-02-10,MTRN,ENTG,63,0.5025602212570364,0.00015590305957278918
long,2017-02-13,MTRN,ENTG,63,0.5008754606729993,0.00015484174011658335
long,2017-02-14,MTRN,ENTG,63,0.4274893102761781,0.00012378315245746847
long,2017-02-15,MTRN,ENTG,63,0.49088812307940166,0.0001340436246528016
long,2017-02-16,MTRN,ENTG,63,0.491516799998754,0.00013173358437439
long,2017-02-17,MTRN,ENTG,63,0.4128125293926994,0.0001253945205357114
long,2017-02-21,MTRN,ENTG,63,0.4157459537056538,0.0001258550177296326
long,2017-02-22,MTRN,ENTG,63,0.4158163206557845,0.00012580466247100633
long,2017-02-23,MTRN,ENTG,63,0.4207420333664514,0.000130499834952458
long,2017-02-24,MTRN,ENTG,63,0.4783965873756968,0.0001412342315142347
long,2017-02-27,MTRN,ENTG,63,0.47886664840314025,0.00014153033415310648
long,2017-02-28,MTRN,ENTG,63,0.47704898702730575,0.00014416902846883984
long,2017-03-01,MTRN,ENTG,63,0.49973549819521507,0.00015860527934579517
long,2017-03-02,MTRN,ENTG,63,0.5099532849910989,0.00016385597078186033
long,2017-03-03,MTRN,ENTG,63,0.4974129834671298,0.0001604351170260175
long,2017-03-06,MTRN,ENTG,63,0.5025147813245596,0.00016033364197349208
long,2017-03-07,MTRN,ENTG,63,0.5028470692928728,0.00016031524374516415
long,2017-03-08,MTRN,ENTG,63,0.49850808649732137,0.00015470634778107147
long,2017-03-09,MTRN,ENTG,63,0.4599986921543484,0.00015008447014567015
long,2017-03-10,MTRN,ENTG,63,0.4523552330810541,0.00014914574577671534
long,2017-03-13,MTRN,ENTG,63,0.4355073249220055,0.00014514384323036257
long,2017-03-14,MTRN,ENTG,63,0.43888631935284944,0.00014705839852274634
long,2017-03-15,MTRN,ENTG,63,0.46161103128223996,0.00015677266081601848
long,2017-03-16,MTRN,ENTG,63,0.4697283285662181,0.00015690451053425
long,2017-03-17,MTRN,ENTG,63,0.4572374181337861,0.00015584533653637106
long,2017-03-20,MTRN,ENTG,63,0.44299730934359516,0.00014879591785198212
long,2017-03-21,MTRN,ENTG,63,0.45222495229294074,0.000152651981679672
long,2017-03-22,MTRN,ENTG,63,0.44953791823898853,0.00015055625933432698
long,2017-03-23,MTRN,ENTG,63,0.44463935188750087,0.00014711435307101047
long,2017-03-24,MTRN,ENTG,63,0.44511265477456846,0.00014814267068139546
long,2017-03-27,MTRN,ENTG,63,0.43902697177301486,0.00014407286027498013
long,2017-03-28,MTRN,ENTG,63,0.4389738757481609,0.000144120118272068
long,2017-03-29,MTRN,ENTG,63,0.4211325737881854,0.00013915228612688886
long,2017-03-30,MTRN,ENTG,63,0.42141602614763873,0.0001374426653890916
long,2017-03-31,MTRN,ENTG,63,0.43093722280973046,0.0001423717838413631
long,2017-04-03,MTRN,ENTG,63,0.4219105911794198,0.00013737083169115482
long,2017-04-04,MTRN,ENTG,63,0.41260123596197934,0.0001343580675431659
long,2017-04-05,MTRN,ENTG,63,0.3864748378169103,0.00012412482559802677
long,2017-04-06,MTRN,ENTG,63,0.38971839102459804,0.00012542534987646423
long,2017-04-07,MTRN,ENTG,63,0.3819893820950528,0.00012118264477981317
long,2017-04-10,MTRN,ENTG,63,0.38403347155162365,0.00012215985482239803
long,2017-04-11,MTRN,ENTG,63,0.3810463494269517,0.00012066088627316713
long,2017-04-12,MTRN,ENTG,63,0.3808133154604904,0.0001183760311493451
long,2017-04-13,MTRN,ENTG,63,0.35626035815090024,0.00010709636899862019
long,2017-04-17,MTRN,ENTG,63,0.34471670186017633,0.00010165160917854842
long,2017-04-18,MTRN,ENTG,63,0.33785961279439236,9.341783153333317e-05
long,2017-04-19,MTRN,ENTG,63,0.32782265192712695,9.010952961670882e-05
long,2017-04-20,MTRN,ENTG,63,0.3160546478201669,8.826906073860058e-05
long,2017-04-21,MTRN,ENTG,63,0.31844397608768915,8.867244857217918e-05
long,2017-04-24,MTRN,ENTG,63,0.31717304649554373,8.906656045888715e-05
long,2017-04-25,MTRN,ENTG,63,0.2988670764427441,8.185893825071586e-05
long,2017-04-26,MTRN,ENTG,63,0.30167405104798206,8.301939289135763e-05
long,2017-04-27,MTRN,ENTG,63,0.2696440157129835,7.575272208529174e-05
long,2017-04-28,MTRN,ENTG,63,0.13467866656433206,4.3114595579837924e-05
long,2017-05-01,MTRN,ENTG,63,0.07548020256075615,2.509408033632764e-05
long,2017-05-02,MTRN,ENTG,63,0.10001015739264252,3.406654729015625e-05
long,2017-05-03,MTRN,ENTG,63,0.10298105052855717,3.5180577332875095e-05
long,2017-05-04,MTRN,ENTG,63,0.10995894768813695,3.6612592039586e-05
long,2017-05-05,MTRN,ENTG,63,0.1033712058202061,3.4622438081657574e-05
long,2017-05-08,MTRN,ENTG,63,0.08855487959611266,2.9971474676113464e-05
long,2017-05-09,MTRN,ENTG,63,0.0848965573847318,2.8712603850970924e-05
long,2017-05-10,MTRN,ENTG,63,0.08077184917365093,2.7346294481386052e-05
long,2017-05-11,MTRN,ENTG,63,0.0949153582723562,3.1691973672905654e-05
long,2017-05-12,MTRN,ENTG,63,0.059090651930369456,1.9031955340304926e-05
long,2017-05-15,MTRN,ENTG,63,0.039355130149467885,1.2476510818444617e-05
long,2017-05-16,MTRN,ENTG,63,0.05880702111724286,1.8592773297647712e-05
long,2017-05-17,MTRN,ENTG,63,0.14508637962065285,5.322772640498763e-05
long,2017-05-18,MTRN,ENTG,63,0.14110891059591177,5.234258740254763e-05
long,2017-05-19,MTRN,ENTG,63,0.17041984039943336,5.8201803849338934e-05
long,2017-05-22,MTRN,ENTG,63,0.17511036783102332,6.219448307294233e-05
long,2017-05-23,MTRN,ENTG,63,0.17773562885842284,6.308508129700825e-05
long,2017-05-24,MTRN,ENTG,63,0.16774798298823843,5.8355915157883176e-05
long,2017-05-25,MTRN,ENTG,63,0.17024463933343004,5.930358652673929e-05
long,2017-05-26,MTRN,ENTG,63,0.16648950870789303,5.806804074561146e-05
long,2017-05-30,MTRN,ENTG,63,0.160905476686933,5.5091117454220285e-05
long,2017-05-31,MTRN,ENTG,63,0.1090039484241596,3.6087328172393125e-05
long,2017-06-01,MTRN,ENTG,63,0.09748818824883568,3.2157097091995655e-05
long,2017-06-02,MTRN,ENTG,63,0.1171378631209688,3.896259000188836e-05
long,2017-06-05,MTRN,ENTG,63,0.12183210140021439,3.9647418923318535e-05
long,2017-06-06,MTRN,ENTG,63,0.12346191221578591,4.027866038304841e-05
long,2017-06-07,MTRN,ENTG,63,0.11838774315410024,3.8293236904429485e-05
long,2017-06-08,MTRN,ENTG,63,0.1479575293784638,4.687232750690218e-05
long,2017-06-09,MTRN,ENTG,63,0.10759450532271758,3.498542374085025e-05
long,2017-06-12,MTRN,ENTG,63,0.16693293576710325,5.622502175346405e-05
long,2017-06-13,MTRN,ENTG,63,0.156498475699954,5.2413945648805146e-05
long,2017-06-14,MTRN,ENTG,63,0.14342572885393157,4.732268060167334e-05
long,2017-06-15,MTRN,ENTG,63,0.15171072047613066,5.02231351210181e-05
long,2017-06-16,MTRN,ENTG,63,0.14892377289704914,4.73314153215449e-05
long,2017-06-19,MTRN,ENTG,63,0.1517569235567448,4.8346385090389285e-05
long,2017-06-20,MTRN,ENTG,63,0.10937772365693862,3.352069679264882e-05
long,2017-06-21,MTRN,ENTG,63,0.11065466329659003,3.3956989811135166e-05
long,2017-06-22,MTRN,ENTG,63,0.11241432291294742,3.440782293681253e-05
long,2017-06-23,MTRN,ENTG,63,0.11040805225226959,3.330286538347897e-05
long,2017-06-26,MTRN,ENTG,63,0.11422318642889437,3.457605603965899e-05
long,2017-06-27,MTRN,ENTG,63,0.11590754957718966,3.580900423249235e-05
long,2017-06-28,MTRN,ENTG,63,0.14731301607968483,4.742684884939661e-05
long,2017-06-29,MTRN,ENTG,63,0.13826581966580337,4.7792804152782536e-05
long,2017-06-30,MTRN,ENTG,63,0.12109859803912959,4.0961851561915014e-05
long,2017-07-03,MTRN,ENTG,63,0.12087671118905412,4.109988154275711e-05
long,2017-07-05,MTRN,ENTG,63,0.11316595700523238,3.8731214027645066e-05
long,2017-07-06,MTRN,ENTG,63,0.11702357666442355,4.00662806890216e-05
long,2017-07-07,MTRN,ENTG,63,0.11672435588982863,3.9929547222637304e-05
long,2017-07-10,MTRN,ENTG,63,0.11863483207377312,4.076864717068831e-05
long,2017-07-11,MTRN,ENTG,63,0.1271374085204434,4.488737999826275e-05
long,2017-07-12,MTRN,ENTG,63,0.13247121523782826,4.73493289249001e-05
long,2017-07-13,MTRN,ENTG,63,0.1099324609773119,3.847891092990218e-05
long,2017-07-14,MTRN,ENTG,63,0.09944346214550324,3.468751682854092e-05
long,2017-07-17,MTRN,ENTG,63,0.10824502054397438,3.7874480464062785e-05
long,2017-07-18,MTRN,ENTG,63,0.10176632529007634,3.5740866470433956e-05
long,2017-07-19,MTRN,ENTG,63,0.10344323210170293,3.647949237328106e-05
long,2017-07-20,MTRN,ENTG,63,0.10158719512000944,3.5088577682538565e-05
long,2017-07-21,MTRN,ENTG,63,0.10195238916736873,3.52188355616535e-05
long,2017-07-24,MTRN,ENTG,63,0.09785663169528497,3.342234391568993e-05
long,2017-07-25,MTRN,ENTG,63,0.09645950277048788,3.289041491443319e-05
long,2017-07-26,MTRN,ENTG,63,0.09057572293160099,3.075541073584675e-05
long,2017-07-27,MTRN,ENTG,63,0.13578969658695791,4.63019253734321e-05
long,2017-07-28,MTRN,ENTG,63,0.2529322635025638,7.316813344227087e-05
long,2017-07-31,MTRN,ENTG,63,0.35731228792813324,9.301859359258774e-05
long,2017-08-01,MTRN,ENTG,63,0.36336956225685385,8.720542622556446e-05
long,2017-08-02,MTRN,ENTG,63,0.3472526956759852,8.530951365930656e-05
long,2017-08-03,MTRN,ENTG,63,0.3471280216242594,8.507172290997316e-05
long,2017-08-04,MTRN,ENTG,63,0.32913996201029777,8.169134280941604e-05
long,2017-08-07,MTRN,ENTG,63,0.31985289450761367,7.996753739957454e-05
long,2017-08-08,MTRN,ENTG,63,0.32330853271649806,8.06878438358456e-05
long,2017-08-09,MTRN,ENTG,63,0.33127923901217016,8.207228807679824e-05
long,2017-08-10,MTRN,ENTG,63,0.34293129404171696,8.668345889680376e-05
long,2017-08-11,MTRN,ENTG,63,0.33975341299463946,8.627662571080118e-05
long,2017-08-14,MTRN,ENTG,63,0.35038503683266065,9.060665169949395e-05
long,2017-08-15,MTRN,ENTG,63,0.348762073623972,8.963011227764413e-05
