task,horizon,ticker,model,excluded_fallbacks,n,rmse,mae,r2_oos,bias,forecast_correlation,fallback_count,start,end,directional_accuracy,always_up_accuracy,benchmark_directional_accuracy,zero_forecasts,qlike,root_variance_rmse,root_variance_mae,root_variance_correlation
return,1,ATI,ar1,0,44,0.13740286235767415,0.10452261358839005,0.00819100323514843,-0.025158557952460005,0.07823576685345918,0,2023-01-31,2026-08-31,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,arimax,0,44,0.1337384961896198,0.10724177516251053,0.06038626933736224,0.0012024823728715966,0.1706509372212079,0,2023-01-31,2026-08-31,0.6363636363636364,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,arma_static,0,44,0.1358044408906924,0.10687256338358736,0.03113241244638798,0.0011411175993733562,0.0904393155957371,0,2023-01-31,2026-08-31,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,arx,0,44,0.13420006926971786,0.10678874036332814,0.053889279562129855,0.0003823380753740335,0.1475898335688355,0,2023-01-31,2026-08-31,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,boost_full,0,44,0.13998540588474417,0.10600942492096642,-0.02944228985215469,-0.022429814555207782,-0.17959836786817798,0,2023-01-31,2026-08-31,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,business_pair_ridge,0,44,0.1370092631796337,0.10573761019417076,0.013865063760433949,-0.03135504380973853,0.17378718200396154,0,2023-01-31,2026-08-31,0.6136363636363636,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,capm_style,0,44,0.1400535436940431,0.10552596680942584,-0.03044469454208598,-0.021007392500515767,-0.2107045801295042,0,2023-01-31,2026-08-31,0.6363636363636364,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,claims_proxy_sensitivity,0,44,0.13693752097325895,0.104592332660357,0.01489753370735658,-0.021651050824695844,0.0667013978085346,0,2023-01-31,2026-08-31,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,core_financial_changes,0,44,0.13796907678494508,0.1052432745629083,0.0,-0.024197062942074136,-0.1548563228320349,0,2023-01-31,2026-08-31,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.0,,,,
return,1,ATI,core_ols,0,44,0.13580445772326635,0.10687257334128546,0.031132172269613068,0.0011412210196509022,0.09043859740081406,0,2023-01-31,2026-08-31,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.0,,,,
