task,horizon,ticker,model,regime,value,n,rmse,mae,r2_oos,bias,forecast_correlation,fallback_count,start,end,directional_accuracy,always_up_accuracy,benchmark_directional_accuracy,zero_forecasts,qlike,root_variance_rmse,root_variance_mae,root_variance_correlation
market_relative_return,1,ATI,historical_mean,calendar_year,2026,8,0.13932347704280992,0.09814235834342717,0.0,-0.04504156361038254,-0.6531859026960719,0,2026-01-31,2026-08-31,0.625,0.625,0.625,0.0,,,,
market_relative_return,1,ATI,ridge_full,high_vol_regime,0,32,0.12225270777178791,0.09446680070704222,0.0,-0.007973970640734096,0.007728079264413795,0,2023-03-31,2026-08-31,0.53125,0.53125,0.53125,0.0,,,,
market_relative_return,1,ATI,ridge_full,high_vol_regime,1,12,0.13623786117159076,0.09358136985665842,0.0,-0.04608669969381093,-0.5283153568949851,0,2023-01-31,2026-07-31,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,,,,
market_relative_return,1,ATI,ridge_full,rate_rising_regime,0,16,0.15120796353887248,0.11525037599198859,0.0,-0.035918026195468786,-0.3988925078218357,0,2023-02-28,2026-01-31,0.6875,0.6875,0.6875,0.0,,,,
market_relative_return,1,ATI,ridge_full,rate_rising_regime,1,28,0.10940923698260474,0.08221100160833696,0.0,-0.008339965632204346,-0.04894508159904871,0,2023-01-31,2026-08-31,0.5,0.5,0.5,0.0,,,,
market_relative_return,1,ATI,ridge_full,calendar_year,2023,12,0.09925873723773304,0.08591750694448876,0.0,-0.005941651483335163,-0.6794340915295064,0,2023-01-31,2023-12-31,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,,,,
market_relative_return,1,ATI,ridge_full,calendar_year,2024,12,0.12989994175143332,0.11020463189683188,0.0,0.010473287661263203,-0.54874049084114,0,2024-01-31,2024-12-31,0.5,0.5,0.5,0.0,,,,
market_relative_return,1,ATI,ridge_full,calendar_year,2025,12,0.13692713761260067,0.08394246067183224,0.0,-0.04185454850677487,-0.27219030258736104,0,2025-01-31,2025-12-31,0.75,0.75,0.75,0.0,,,,
market_relative_return,1,ATI,ridge_full,calendar_year,2026,8,0.13932347704280992,0.09814235834342717,0.0,-0.04504156361038254,-0.6531859026960719,0,2026-01-31,2026-08-31,0.625,0.625,0.625,0.0,,,,
market_relative_return,1,ATI,zero,high_vol_regime,0,32,0.12452988541777486,0.09480697359842899,-0.03760057282379625,-0.025016654357131594,,0,2023-03-31,2026-08-31,0.0,0.53125,0.53125,32.0,,,,
