task,horizon,ticker,model,excluded_fallbacks,n,rmse,mae,r2_oos,bias,forecast_correlation,fallback_count,start,end,directional_accuracy,always_up_accuracy,benchmark_directional_accuracy,zero_forecasts,qlike,volatility_rmse,volatility_mae,volatility_correlation
return,1,CRS,market_mean,0,44,0.1493198068053615,0.1176167884385193,-0.05190430888497044,-0.055301469642887555,-0.06019507627801636,0,2023-01-31,2026-08-31,0.5909090909090909,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,panel_company_effects,0,44,0.14547650390838637,0.12047853902073413,0.0015481948860439632,-0.014627571336706047,-0.09530752762292799,0,2023-01-31,2026-08-31,0.6136363636363636,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,pooled_boost,0,44,0.14743772716082085,0.11833324716936997,-0.025554276911922802,-0.04724491456766195,-0.09618629372084404,0,2023-01-31,2026-08-31,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,pooled_forest,0,44,0.14733392213648447,0.11758778817601888,-0.024110681538927814,-0.05026299168465704,0.03725092777208122,0,2023-01-31,2026-08-31,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,pooled_ridge,0,44,0.14761889983292745,0.12101305697021579,-0.028076244254614302,-0.038787924506950094,0.019310520004627376,0,2023-01-31,2026-08-31,0.5681818181818182,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,ridge_full,0,44,0.1519654719333593,0.12772579287525912,-0.08951005245480581,-0.02193864858921862,-0.0707234268941286,0,2023-01-31,2026-08-31,0.5,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,ridge_rolling84,0,44,0.1486366825881396,0.1266386801984648,-0.04230159640308151,-0.01921067468953691,0.029787946029914476,0,2023-01-31,2026-08-31,0.5,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,without_business,0,44,0.15383297082375555,0.13118392268017484,-0.11645249822197146,-0.01778847037616853,-0.13159833969032572,0,2023-01-31,2026-08-31,0.5227272727272727,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,without_financial,0,44,0.14372680766821952,0.12254788069348029,0.02542121234263406,-0.025854972914461528,0.030906241140329034,0,2023-01-31,2026-08-31,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,without_industry,0,44,0.1544748076830007,0.1284974889850927,-0.12578827655612268,-0.018694498870318314,-0.07853171833774082,0,2023-01-31,2026-08-31,0.5681818181818182,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,without_market,0,44,0.17150697216268715,0.1474739580423192,-0.3877299299513537,-0.021688065525946095,-0.08040128253846338,0,2023-01-31,2026-08-31,0.5,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,without_momentum,0,44,0.14702150562495564,0.12289486857651025,-0.019772103411127784,-0.015488372711972592,-0.1205173553238272,0,2023-01-31,2026-08-31,0.5681818181818182,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,without_risk,0,44,0.14980443968423485,0.12475797987410066,-0.058743518074032774,-0.029531618123660206,-0.020496874360590528,0,2023-01-31,2026-08-31,0.5227272727272727,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,without_valuation,0,44,0.14653845442636002,0.12361167984980134,-0.01308202235906819,-0.015915886608421123,-0.014317359080042278,0,2023-01-31,2026-08-31,0.5227272727272727,0.6363636363636364,0.6363636363636364,0.0,,,,
return,1,CRS,zero,0,44,0.15433978716403424,0.12018831533459755,-0.1238211197237622,-0.06928029594047941,,0,2023-01-31,2026-08-31,0.0,0.6363636363636364,0.6363636363636364,44.0,,,,
return,1,ENTG,A1_market,0,44,0.17053321105493788,0.13008529969135693,-0.3921939512765753,-0.02111786660138093,-0.29600287361409683,0,2023-01-31,2026-08-31,0.38636363636363635,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,A2_financial,0,44,0.15350074495793226,0.11906433224356407,-0.12798358125038845,-0.0067807169458004276,-0.3492586402998634,0,2023-01-31,2026-08-31,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,A3_valuation,0,44,0.15395904011162911,0.11641163584615265,-0.1347291005188771,-0.017764393369981774,-0.3127359976534267,0,2023-01-31,2026-08-31,0.29545454545454547,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,A4_momentum,0,44,0.15540567076548611,0.11891441618711279,-0.15615357801239127,-0.017073708422189596,-0.32675429143026463,0,2023-01-31,2026-08-31,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,A5_risk,0,44,0.1533281203800672,0.11805842030228976,-0.1254479818128047,-0.01213656893416235,-0.24821493347458198,0,2023-01-31,2026-08-31,0.3181818181818182,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,A6_industry,0,44,0.15328071455612982,0.11953261210886347,-0.1247521597944401,-0.01173081970192228,-0.22809784822208312,0,2023-01-31,2026-08-31,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,A7_business,0,44,0.15254962481958878,0.11884927095617165,-0.11404848127184763,-0.011816141898354388,-0.18289203203714294,0,2023-01-31,2026-08-31,0.3181818181818182,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,A8_transform,0,44,0.1504783349822255,0.11898841575736131,-0.08400118637408949,-0.009379752118769456,-0.055553027555018356,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,A9_interaction,0,44,0.1507755889046293,0.11906367420998352,-0.08828807410158346,-0.011159596296959453,-0.05573584256672478,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,P1_financial,0,44,0.15944335171676624,0.12352921799075994,-0.2170113643888567,-0.007568813258203832,-0.3292863603049514,0,2023-01-31,2026-08-31,0.3181818181818182,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,P2_valuation,0,44,0.1495545935009972,0.11452044188712138,-0.07073331750836664,-0.01059791254651571,-0.28798749045859595,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,P3_transform,0,44,0.1457633709482239,0.11311669911422055,-0.017135025725754094,-0.007487717871250538,0.0480178944462178,0,2023-01-31,2026-08-31,0.5,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,P4_market,0,44,0.1499377863266101,0.11686313087847608,-0.07622727062943802,-0.00883848976656005,-0.05015159680581124,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,P5_industry,0,44,0.15141416531427004,0.11919226913306366,-0.09752599861960443,-0.009067901137691002,-0.08878742072138672,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,P6_business,0,44,0.1504783349822255,0.11898841575736131,-0.08400118637408949,-0.009379752118769456,-0.055553027555018356,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,ar1,0,44,0.1431600248507674,0.11370351281265802,0.018872760556938983,0.00015541267757624444,0.103221664174856,0,2023-01-31,2026-08-31,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,arimax,0,44,0.150877393133688,0.1218406508559966,-0.08975820242773369,-0.011221529389774302,-0.004925638757879186,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,arma_static,0,44,0.15020446634038878,0.12121590548278259,-0.08005904042570933,-0.01010936527923506,0.004161553393237913,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,arx,0,44,0.15144233946489827,0.1219079114687963,-0.0979344774380504,-0.012370469041853216,-0.00811308537900826,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,boost_full,0,44,0.15155547729794627,0.11742303873838224,-0.09957555519356487,-0.007409963594543747,-0.27327815912644887,0,2023-01-31,2026-08-31,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,business_pair_ridge,0,44,0.1565401819283104,0.11528841037490416,-0.17309577756138173,-0.011044859125789773,-0.16372052739803805,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,capm_style,0,44,0.14721976036310708,0.11560509134273063,-0.03756190081841959,0.0015851418731166295,-0.2504503535355774,0,2023-01-31,2026-08-31,0.4318181818181818,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,claims_proxy_sensitivity,0,44,0.15070519333021842,0.11912426211687405,-0.08727209027699878,-0.009611582674734553,-0.06103339551409398,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,core_financial_changes,0,44,0.14712293631991372,0.11523954839771598,-0.03619757442242588,-0.0044019595492195565,-0.0013343299130597088,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,core_ols,0,44,0.15020443548846565,0.12121585046057146,-0.08005859673856897,-0.010109475116580157,0.004161936373011406,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,core_pe_difference,0,44,0.1440031516094334,0.11483267776613121,0.0072822271056212085,0.006681168870970541,0.13584488059438482,0,2023-01-31,2026-08-31,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,core_pe_lag1,0,44,0.14735901485694208,0.11644846609044697,-0.03952567919826633,0.0020042718143186544,-0.09860375373294258,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,core_pe_level,0,44,0.1473628723937954,0.11514920016870542,-0.03958010492998021,-0.007458832882952182,-0.062385744146086976,0,2023-01-31,2026-08-31,0.4318181818181818,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,core_pe_percentage,0,44,0.1427324954646804,0.11214263530952856,0.02472403633690079,0.006018041812165907,0.17154889678575092,0,2023-01-31,2026-08-31,0.5227272727272727,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,core_ridge,0,44,0.14599258648417762,0.11415434920588953,-0.02033646734240091,-0.010794102400425958,0.0032311583057456914,0,2023-01-31,2026-08-31,0.4318181818181818,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,distributed_all_lag1,0,44,0.14842588791722452,0.11584853235216515,-0.05463241226326243,-0.0075826191539368985,-0.1019996207453046,0,2023-01-31,2026-08-31,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,distributed_all_lag3,0,44,0.14962896450483545,0.11549589097038093,-0.07179849791523418,-0.013172716228681786,-0.11213492457283787,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,distributed_lag1,0,44,0.14710827954448347,0.11550531531704372,-0.0359911272289517,-0.011247588225795331,-0.018085267177838867,0,2023-01-31,2026-08-31,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,distributed_lag3,0,44,0.14888141201389407,0.11553981370917903,-0.06111575127790991,-0.018092364222059006,-0.02850554004533496,0,2023-01-31,2026-08-31,0.38636363636363635,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,elastic_full,0,44,0.14811282632671047,0.11708864807877428,-0.050188218447538846,-0.005726564539735259,-0.08115986310239653,0,2023-01-31,2026-08-31,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,financial_only,0,44,0.15944335171676624,0.12352921799075994,-0.2170113643888567,-0.007568813258203832,-0.3292863603049514,0,2023-01-31,2026-08-31,0.3181818181818182,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,financial_valuation,0,44,0.1495545935009972,0.11452044188712138,-0.07073331750836664,-0.01059791254651571,-0.28798749045859595,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,forest_full,0,44,0.1479904132532558,0.11157262300615156,-0.04845300556187815,-0.024629116589459096,-0.009865664745123178,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,historical_mean,0,44,0.14453036465404964,0.11211631641921821,0.0,-0.0013649265366219752,-0.23504572941491214,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,lasso_full,0,44,0.1473788245442859,0.11617457164441776,-0.039805187891544636,-0.0067295385276470035,-0.06731205101467584,0,2023-01-31,2026-08-31,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,market_mean,0,44,0.14649300551222688,0.1121407317579357,-0.02734327338084097,-0.012796887683869364,-0.21410316710563104,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,panel_company_effects,0,44,0.14901985977722473,0.11426212691519502,-0.06309017383675175,-0.0017122704001900464,-0.213749781451162,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,pooled_boost,0,44,0.14366952539601988,0.1102208081747476,0.01187675173885161,0.0029242106480541954,0.07026624897023566,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,pooled_forest,0,44,0.14452938516499628,0.11040105272676276,1.3554047783581602e-05,0.001697747966431877,0.045912406085390316,0,2023-01-31,2026-08-31,0.4318181818181818,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,pooled_ridge,0,44,0.14513598787315204,0.11107890923238274,-0.008398125709866644,0.002947881751697784,0.049246115728379926,0,2023-01-31,2026-08-31,0.5227272727272727,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,ridge_full,0,44,0.1504783349822255,0.11898841575736131,-0.08400118637408949,-0.009379752118769456,-0.055553027555018356,0,2023-01-31,2026-08-31,0.4772727272727273,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,ridge_rolling84,0,44,0.15089869958580301,0.11726562243583594,-0.09006600891782468,-0.016486170976859393,-0.058984748724527136,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,without_business,0,44,0.15141416531427004,0.11919226913306366,-0.09752599861960443,-0.009067901137691002,-0.08878742072138672,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,without_financial,0,44,0.1498903309719952,0.11348167898752237,-0.07554612592595666,-0.0169329836801235,-0.11040471987269429,0,2023-01-31,2026-08-31,0.38636363636363635,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,without_industry,0,44,0.14885957306479572,0.11662240287814495,-0.06080447060249439,-0.009305254683860816,-0.013895461311775634,0,2023-01-31,2026-08-31,0.5,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,without_market,0,44,0.1488000709845643,0.1175769281483039,-0.05995659154094546,-0.0037510683148266003,-0.01807382844209017,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,without_momentum,0,44,0.1486991189719096,0.11683991869239815,-0.05851884420184916,-0.010032318186876747,-0.016070261911231797,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,without_risk,0,44,0.15169010953968695,0.11962283749980389,-0.10153000881690932,-0.015254122319891096,-0.0912969327059947,0,2023-01-31,2026-08-31,0.5,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,without_valuation,0,44,0.1528174402792822,0.12202949740118442,-0.117963552262359,-0.0047184192885415125,-0.13649209404006163,0,2023-01-31,2026-08-31,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,,,,
return,1,ENTG,zero,0,44,0.14631741860812508,0.10847997883103769,-0.024881996579120935,-0.02677571398146122,,0,2023-01-31,2026-08-31,0.0,0.45454545454545453,0.45454545454545453,44.0,,,,
return,1,MTRN,A1_market,0,44,0.13651110407592573,0.10834272068616067,-0.04782477282731379,-0.015277124166276716,-0.09032502317822733,0,2023-01-31,2026-08-31,0.4318181818181818,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,A2_financial,0,44,0.14601122568117925,0.10863399642208277,-0.1987405508264477,-0.01891188887580138,-0.24561331523619193,0,2023-01-31,2026-08-31,0.4318181818181818,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,A3_valuation,0,44,0.13727322904592873,0.10529718630466442,-0.05955718973742874,-0.026413120829973543,-0.11021119675632045,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,A4_momentum,0,44,0.13593791485625553,0.10494192211335336,-0.039043934809451564,-0.0232456081563016,-0.017566860045477826,0,2023-01-31,2026-08-31,0.4318181818181818,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,A5_risk,0,44,0.13477253566900158,0.10180175926704894,-0.02130510435277677,-0.013598377095341957,0.04726098309086723,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,A6_industry,0,44,0.13500071940955816,0.10245407062845426,-0.02476638082939231,-0.012820315428061592,0.044425261185205414,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,A7_business,0,44,0.13852825452281206,0.10463332366033402,-0.0790198339492374,-0.016529756946663574,-0.03197918334093069,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,A8_transform,0,44,0.13834490638868208,0.10496223343253865,-0.07616546533693747,-0.014845439142081189,-0.030044739429191253,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,A9_interaction,0,44,0.13846093490739017,0.10483376115521253,-0.07797136119514181,-0.016109444777034746,-0.024809821105930774,0,2023-01-31,2026-08-31,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,P1_financial,0,44,0.1359024805842355,0.10709996803653689,-0.03850232039801682,-0.018506377281200085,-0.14099422920971727,0,2023-01-31,2026-08-31,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,P2_valuation,0,44,0.13659948540754321,0.10441131980547973,-0.049181997618372275,-0.03139175765892563,0.017342317808849417,0,2023-01-31,2026-08-31,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,P3_transform,0,44,0.13527582028421328,0.10212204867634136,-0.02894711953171103,-0.030559809379703574,0.10759737904755826,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,P4_market,0,44,0.13717228390364014,0.10369070289634517,-0.05799945228115444,-0.013464848538218459,-0.052626235670038796,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,P5_industry,0,44,0.13468509031352854,0.1023804927849072,-0.019980214022896625,-0.011206840145796189,0.049408323811824285,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,P6_business,0,44,0.13834490638868208,0.10496223343253865,-0.07616546533693747,-0.014845439142081189,-0.030044739429191253,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,ar1,0,44,0.1341957805458548,0.10746942411014117,-0.012582517777164792,-0.012301898111802661,-0.17945430036251217,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,arimax,0,44,0.14821799621010462,0.11230951161659983,-0.2352491931007561,-0.05754785099104284,0.058299613448233756,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,arma_static,0,44,0.13890315314927312,0.10747686599950725,-0.08486803343561089,-0.03544306286941992,0.06844556105775759,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,arx,0,44,0.13838188875480698,0.10694792617658963,-0.07674090343355688,-0.03535916006433771,0.07840932734968276,0,2023-01-31,2026-08-31,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,boost_full,0,44,0.13278105183968947,0.10441952160469664,0.008654789235407856,-0.011812407178157059,0.13460484427366706,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,business_pair_ridge,0,44,0.13818932911351015,0.10476249473298717,-0.0737463990448688,-0.03150159460389506,0.028188451397517474,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,capm_style,0,44,0.13454358482628292,0.10866080624105058,-0.017838076746151454,-0.009458592045764509,-0.1593914179237311,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,claims_proxy_sensitivity,0,44,0.13834490638868208,0.10496223343253865,-0.07616546533693747,-0.014845439142081189,-0.030044739429191253,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,core_financial_changes,0,44,0.1317927050028047,0.10402521383300818,0.0233578869813148,-0.008310353722286314,0.15172316138316158,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,core_ols,0,44,0.1389031090874626,0.10747684265530867,-0.08486734516841121,-0.03544297708047342,0.06844650019291398,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,core_pe_difference,0,44,0.13764706615342662,0.10685650311876946,-0.06533604627249212,-0.012825885565476591,-0.07606741227304505,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,core_pe_lag1,0,44,0.1347209273369584,0.1068215463685584,-0.02052307912790896,-0.015931218900574137,-0.01912464547133237,0,2023-01-31,2026-08-31,0.5,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,core_pe_level,0,44,0.1343394756865756,0.10527597379511291,-0.014752199838337754,-0.021526927597946468,0.08298168022264844,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,core_pe_percentage,0,44,0.13598013215969096,0.10574442865711552,-0.039689412484300135,-0.013047137726421102,-0.026130760143007824,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,core_ridge,0,44,0.1377722990775623,0.10869774715099513,-0.06727543871040664,-0.02342507305526409,-0.029143597517067864,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,distributed_all_lag1,0,44,0.13822280335459947,0.10659395172167456,-0.07426665917438813,-0.02292514026467809,-0.020460029027708035,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,distributed_all_lag3,0,44,0.1459180016883564,0.11216899510456023,-0.1972103163536545,-0.01549842428031677,0.008903458673732887,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,distributed_lag1,0,44,0.14023213248778485,0.10848569463057367,-0.10572665822565619,-0.02568910427610205,-0.03979557867083891,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,distributed_lag3,0,44,0.13856806293122315,0.10666382927209783,-0.07964007180851329,-0.015855137178707346,0.013808149115403638,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,elastic_full,0,44,0.13526529996689404,0.10665489393364101,-0.028787084585946365,-0.009240127068153869,-0.1493084777704257,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,financial_only,0,44,0.1359024805842355,0.10709996803653689,-0.03850232039801682,-0.018506377281200085,-0.14099422920971727,0,2023-01-31,2026-08-31,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,financial_valuation,0,44,0.13659948540754321,0.10441131980547973,-0.049181997618372275,-0.03139175765892563,0.017342317808849417,0,2023-01-31,2026-08-31,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,forest_full,0,44,0.13337207945636953,0.10514636352989687,-0.00019009306355366462,-0.01586186379731204,0.07135638688777525,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,historical_mean,0,44,0.1333594047097888,0.10637667341505401,0.0,-0.012114221831585663,-0.1798810973136095,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,lasso_full,0,44,0.13458569179517865,0.10648213647462267,-0.018475264803222702,-0.010218505118206074,-0.12646077764278638,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,market_mean,0,44,0.13486899442725292,0.10847416911122748,-0.022767554778519328,-0.017635756412190645,-0.12183031023535366,0,2023-01-31,2026-08-31,0.5,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,mine_inclusive_fcf,0,44,0.13834490638868208,0.10496223343253865,-0.07616546533693747,-0.014845439142081189,-0.030044739429191253,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,panel_company_effects,0,44,0.13779024470286752,0.11045972826728433,-0.06755349420686696,-0.004342286652720412,-0.32492355039292614,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,pooled_boost,0,44,0.1318634547709839,0.10711630972996562,0.02230903151270902,-0.008445060212627696,0.10965321701475003,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,pooled_forest,0,44,0.13309510551835532,0.10830075815435936,0.003959785070791644,-0.012784295251240287,0.06079187067182392,0,2023-01-31,2026-08-31,0.5,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,pooled_ridge,0,44,0.13950147304903315,0.10610175057489,-0.09423421556583289,-0.030549007644586276,-0.034322818181840485,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,ridge_full,0,44,0.13834490638868208,0.10496223343253865,-0.07616546533693747,-0.014845439142081189,-0.030044739429191253,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,ridge_rolling84,0,44,0.138248442511439,0.10549190191092067,-0.07466523083140775,-0.023531551762149747,0.013752692054114439,0,2023-01-31,2026-08-31,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.0,,,,
